Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,ARTH,257,History of Photography,"Examines a history of photography from its origin to the present, including both documentary and artistic approaches; considers relationships with other arts.",3 hours.,,,,40022,A,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,04:00 PM,05:20 PM,MW,134,Temple Hoyne Buell Hall,"Brown, H;Cherniakov, I;Weissman, T"
2022,Fall,2022-fa,ARTH,299,Spec Topics in Art History,"Special topics in Art History Courses. Topics and subject matter to be published in course listings. May be repeated up to 6 hours in a semester, to a maximum of 12 total hours. Prerequisite: Sophomore standing in Art and Design.",3 hours.,"May be repeated up to 6 hours in a semester, to a maximum of 12 total hours. Prerequisite: Sophomore standing in Art and Design.",,,48337,,A,1,Art&Arch Ancient Mediterranean,,A,Closed,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,312,Art and Design Building,"Burge, K"
2022,Fall,2022-fa,ARTH,391,Individual Art History Topics,"Directed independent research. May be repeated to a maximum of 6 hours. Prerequisite: Junior standing in art and design; and consent of instructor, advisor, and associate director of the School.",1 TO 4 hours.,"May be repeated to a maximum of 6 hours. Prerequisite: Junior standing in art and design; and consent of instructor, advisor, and associate director of the School.",,,10382,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTH,402,Ways of Seeing in Edo Japan,"Focuses on modes of seeing and technologies of vision manifest in the visual arts of Edo Japan, 1615-1868. At the time, imported European instruments of seeing, such as the microscope, made possible unusual visual experiences; revivals of classical Japanese painting manipulated different ways of recreating and visualizing the past. A variety of themes, organized chronologically, will demonstrate the importance of seeing in painting and calligraphy, ceramics, woodblock prints, and architecture. Same as EALC 402. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Junior standing required.",3 OR 4 hours.,Same as EALC 402. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Junior standing required.,,,43952,AB,A,1,,3 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,312,Art and Design Building,"Burkus-Chasson, A"
2022,Fall,2022-fa,ARTH,404,China through Film,"Examines a group of feature films from the 1980s through 2010s that were commercially produced in the People's Republic of China, Hong Kong, Taiwan, and the U.S.A. Our goal is to analyze how these films construct an image of China. Understanding the cultural and historical circumstances under which these films were produced is crucial to accomplishing this goal. But equally important is learning how to watch films and how to write about them. Same as EALC 404. 3 undergraduate hours. No graduate credit. Prerequisite: Restricted to undergraduate students only; junior standing required.",3 hours.,Same as EALC 404. 3 undergraduate hours. No graduate credit. Prerequisite: Restricted to undergraduate students only; junior standing required.,,,73021,SEM,A,1,,,A,CrossListOpen (Restricted),Seminar,SEM,01:00 PM,02:20 PM,W,115,English Building,"Burkus-Chasson, A"
2022,Fall,2022-fa,ARTH,415,The Archaeology of Greece,Same as CLCV 443. See CLCV 443.,3 hours.,Same as CLCV 443. See CLCV 443.,,,33462,A,A,1,,,A,CrossListOpen,Lecture-Discussion,LCD,10:00 AM,11:20 AM,TR,393,Bevier Hall,"Bevis, B"
2022,Fall,2022-fa,ARTH,440,Romantic Art,"Studies English, French, and German art from the end of the eighteenth century through 1840; focuses on revivalist movements, historicism, landscape art, and changing conceptions of art and artist during the period. 3 undergraduate hours. 3 or 4 graduate hours.",3 OR 4 hours.,3 undergraduate hours. 3 or 4 graduate hours.,,,76912,G,A,1,,4 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,331,Art and Design Building,"O'Brien, D"
2022,Fall,2022-fa,ARTH,489,Senior Art-History Honors-BA,"Independent guided research and study in a selected area of art history for candidates for the Bachelor of Arts in Art History with departmental distinction. 2 to 5 undergraduate hours. No graduate credit. May be repeated to a maximum of 5 hours. (Counts for advanced hours in LAS). Prerequisite: Senior standing in the art history curriculum; a cumulative grade point average of 3.25; an art history grade point average of 3.5; and consent of instructor, department advisor, and associate director of the School.",2 TO 5 hours.,"2 to 5 undergraduate hours. No graduate credit. May be repeated to a maximum of 5 hours. (Counts for advanced hours in LAS). Prerequisite: Senior standing in the art history curriculum; a cumulative grade point average of 3.25; an art history grade point average of 3.5; and consent of instructor, department advisor, and associate director of the School.",,"Before registering in this course, a contract must be completed and approved.",10379,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTH,490,Senior Art-History Honors-BFA,"Directed independent research and study for honors. 2 to 5 undergraduate hours. No graduate credit. May be repeated to a maximum of 5 hours. Prerequisite: Senior standing in Fine and Applied Arts art history, a cumulative grade point average of 3.0, and consent of instructor, advisor, and associate director of the School.",2 TO 5 hours.,"2 to 5 undergraduate hours. No graduate credit. May be repeated to a maximum of 5 hours. Prerequisite: Senior standing in Fine and Applied Arts art history, a cumulative grade point average of 3.0, and consent of instructor, advisor, and associate director of the School.",,"To register for this course, a contract must be completed and approved.",10381,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTH,491,Topics in Art History,Variable content; consult the Class Schedule for current topics. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated if topics vary. Prerequisite: Junior standing or consent of instructor.,1 TO 4 hours.,1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated if topics vary. Prerequisite: Junior standing or consent of instructor.,,,10383,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTH,495,Senior Seminar in Art History,"Required seminar for undergraduate majors that offers students practical experience in research techniques. Focuses on a specialized theme of the professor's choice, and will incorporate extensive reading in a specific field of Art History and the completion of a substantial research paper. 3 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 undergraduate hours. Prerequisite: ARTH 395.",3 hours.,3 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 undergraduate hours. Prerequisite: ARTH 395.,,,44272,,A,1,,,A,Open (Restricted),Seminar,SEM,02:00 PM,04:50 PM,T,316,Art and Design Building,"Burge, K"
2022,Fall,2022-fa,ARTH,515,Seminar in Ancient Art,Research seminar in subject selected from the art and architecture of the ancient period. Same as CLCV 515. May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.,4 hours.,Same as CLCV 515. May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.,,,72550,,A,1,,,A,CrossListOpen (Restricted),Seminar,SEM,09:00 AM,11:50 AM,W,312,Art and Design Building,"Burge, K"
2022,Fall,2022-fa,ARTH,546,Seminar in Contemporary Art,Intensive study of selected problems or artists. May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.,4 hours.,May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.,,,49858,,A,1,,,A,Open (Restricted),Conference,CNF,02:00 PM,04:50 PM,T,131,Flagg Hall,"Powell, A;Weissman, T"
2022,Fall,2022-fa,ARTH,550,Seminar in American Art,"Investigation of selected problems in the history of American art. May be repeated to a maximum of 12 hours. Prerequisite: ARTH 350 and ARTH 351, or consent of instructor.",4 hours.,"May be repeated to a maximum of 12 hours. Prerequisite: ARTH 350 and ARTH 351, or consent of instructor.",,,30115,,A,1,,,A,Closed,Seminar,SEM,01:00 PM,03:50 PM,W,129,Flagg Hall,"Reitz, E"
2022,Fall,2022-fa,ARTH,591,Individual Readings,Directed readings in special fields or aspects of history of art not provided in depth by the current course offerings. Registration allowed for each section is 2 to 4 hours. Prerequisite: Consent of instructor.,2 TO 4 hours.,Registration allowed for each section is 2 to 4 hours. Prerequisite: Consent of instructor.,,,10384,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTH,593,Theory and Methodology,Investigation of the theory and practice of art history as a discipline. Discussions address historiographical and methodological issues and include both traditional and recent approaches to the discipline. Prerequisite: Consent of instructor.,4 hours.,Prerequisite: Consent of instructor.,,,30121,,A,1,,,A,Open (Restricted),Seminar,SEM,02:00 PM,04:50 PM,R,316,Art and Design Building,"Romberg, K"
