Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213853,25,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213853,25,GET,get objective by id,1.100000,0.000000,55,59,62,79,80,80,80,80,80,80,80,138,0,54,56.30513936731681,28.954348003026098,168.8673419994302,42440.159420289856
1669213853,25,GET,get objective records by objective workflow aggregate id,1.200000,0.000000,37,38,39,39,40,45,45,45,45,45,45,88,0,39,40.02907992187168,33.494839968625456,66.53189699864015,50.18181818181818
1669213853,25,GET,get objective workflow aggregate by id,1.100000,0.000000,32,33,34,38,39,72,72,72,72,72,72,88,0,34,36.229294796860565,30.239426996558905,102.71345899673179,1820.7954545454545
1669213853,25,GET,get objective workflow aggregate by objective id,1.000000,0.000000,34,34,35,36,47,100,100,100,100,100,100,80,0,33,37.82820392589201,30.478456988930702,122.74547800188884,1820.25
1669213853,25,GET,get objectives by query,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,8,0,83,98.43395938514732,57.827194046694785,166.60012304782867,53130.5
1669213853,25,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213853,25,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213853,25,GET,get updated activity,0.200000,0.000000,35,35,39,39,39,39,39,39,39,39,39,17,0,31,32.60351922568481,28.94506900338456,43.89663098845631,256.1764705882353
1669213853,25,GET,get updated objective state by id,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,10,0,32,35.945243819151074,29.845021024812013,45.05478101782501,240.7
1669213853,25,GET,get user activity workflow aggregates by query,1.300000,0.000000,40,78,79,79,83,110,110,110,110,110,110,96,0,41,53.7825803761128,34.108511987142265,146.71204896876588,9689.927083333334
1669213853,25,GET,get user me,2.100000,0.000000,33,37,42,59,91,95,100,100,100,100,100,214,0,33,48.0590598874238,28.60775002045557,628.2074910122901,397.25233644859816
1669213853,25,GET,get user objective workflow aggregates,2.100000,0.000000,57,67,69,71,80,97,130,130,130,130,130,214,0,57,68.69930412949968,49.46489300346002,954.7902960330248,17794.72429906542
1669213853,25,GET,get user permissions,0.900000,0.000000,30,31,32,34,39,47,47,47,47,47,47,113,0,29,41.31106003620291,26.7087509855628,910.4039359954186,3731.0
1669213853,25,GET,get user roles,0.900000,0.000000,31,32,32,32,32,60,60,60,60,60,60,113,0,32,40.93899989224542,28.29665399622172,608.211159997154,113.0
1669213853,25,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213853,25,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213853,25,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213853,25,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213853,25,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213853,25,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,14,0,46,52.038002725956694,41.267958004027605,70.05062303505838,160.0
1669213853,25,PUT,update objective,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,7,0,46,74.99051157252065,43.03927399450913,181.2428839621134,160.0
1669213853,25,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213853,25,POST,upload image to activity,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213853,25,POST,upload image to objective,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,650.0,1127.6380136453856,600.5449270014651,2134.498849976808,188.0
1669213853,25,,Aggregated,14.000000,0.000000,38,53,57,59,79,95,110,130,600,600,600,1366,3,38,53.34682189068575,26.7087509855628,2134.498849976808,9942.875549048316
1669213854,26,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213854,26,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,320.0,346.0679362062365,271.89091400941834,482.43297199951485,6697.0
1669213854,26,GET,get activities by query,0.300000,0.000000,55,55,55,55,55,55,55,55,55,55,55,14,0,62,74.71864850127271,41.402408038266,129.21826099045575,29722.14285714286
1669213854,26,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213854,26,GET,get activity with aggregates by objective workflow aggregate id,1.400000,0.000000,37,39,41,41,60,110,110,110,110,110,110,90,0,36,41.603693388687034,31.512963003478944,126.48457998875529,14440.433333333332
1669213854,26,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213854,26,GET,get objective by id,1.500000,0.000000,55,59,62,79,80,97,97,97,97,97,97,145,0,55,56.245807921995635,28.954348003026098,168.8673419994302,43315.68275862069
1669213854,26,GET,get objective records by objective workflow aggregate id,1.500000,0.000000,37,39,39,40,40,45,45,45,45,45,45,90,0,39,40.019647345697095,33.494839968625456,66.53189699864015,49.111111111111114
1669213854,26,GET,get objective workflow aggregate by id,1.500000,0.000000,32,33,34,38,39,72,72,72,72,72,72,90,0,34,36.171370334017816,30.239426996558905,102.71345899673179,1823.9222222222222
1669213854,26,GET,get objective workflow aggregate by objective id,1.400000,0.000000,33,34,35,36,47,100,100,100,100,100,100,82,0,33,37.69834152502349,30.478456988930702,122.74547800188884,1823.6951219512196
1669213854,26,GET,get objectives by query,0.100000,0.000000,77,77,77,77,77,77,77,77,77,77,77,8,0,83,98.43395938514732,57.827194046694785,166.60012304782867,53130.5
1669213854,26,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213854,26,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213854,26,GET,get updated activity,0.300000,0.000000,35,35,39,39,39,39,39,39,39,39,39,17,0,31,32.60351922568481,28.94506900338456,43.89663098845631,256.1764705882353
1669213854,26,GET,get updated objective state by id,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,10,0,32,35.945243819151074,29.845021024812013,45.05478101782501,240.7
1669213854,26,GET,get user activity workflow aggregates by query,1.500000,0.000000,45,79,83,100,110,120,120,120,120,120,120,98,0,41,54.878411929797835,34.108511987142265,146.71204896876588,9907.867346938776
1669213854,26,GET,get user me,2.800000,0.000000,33,37,62,65,95,100,110,110,110,110,110,217,0,33,48.375581538418416,28.60775002045557,628.2074910122901,397.33179723502303
1669213854,26,GET,get user objective workflow aggregates,2.700000,0.000000,57,65,69,71,80,97,130,130,130,130,130,217,0,57,68.5093228421968,49.46489300346002,954.7902960330248,17840.94470046083
1669213854,26,GET,get user permissions,1.200000,0.000000,30,31,32,32,34,47,47,47,47,47,47,113,0,29,41.31106003620291,26.7087509855628,910.4039359954186,3731.0
1669213854,26,GET,get user roles,1.200000,0.000000,31,32,32,32,32,60,60,60,60,60,60,113,0,32,40.93899989224542,28.29665399622172,608.211159997154,113.0
1669213854,26,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213854,26,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213854,26,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213854,26,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213854,26,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213854,26,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,14,0,46,52.038002725956694,41.267958004027605,70.05062303505838,160.0
1669213854,26,PUT,update objective,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,7,0,46,74.99051157252065,43.03927399450913,181.2428839621134,160.0
1669213854,26,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213854,26,POST,upload image to activity,0.100000,0.100000,99,99,99,99,99,99,99,99,99,99,99,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213854,26,POST,upload image to objective,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,650.0,1127.6380136453856,600.5449270014651,2134.498849976808,188.0
1669213854,26,,Aggregated,18.200000,0.100000,39,55,57,62,80,100,120,270,600,600,600,1390,3,38,53.5328761220109,26.7087509855628,2134.498849976808,10191.637410071942
1669213855,27,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213855,27,GET,download attachment from objective,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,5,0,320.0,346.0679362062365,271.89091400941834,482.43297199951485,6697.0
1669213855,27,GET,get activities by query,0.200000,0.000000,55,55,55,55,55,55,55,55,55,55,55,14,0,62,74.71864850127271,41.402408038266,129.21826099045575,29722.14285714286
1669213855,27,GET,get activity records by query,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213855,27,GET,get activity with aggregates by objective workflow aggregate id,1.600000,0.000000,37,40,41,42,60,110,110,110,110,110,110,90,0,36,41.603693388687034,31.512963003478944,126.48457998875529,14440.433333333332
1669213855,27,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213855,27,GET,get objective by id,1.500000,0.000000,55,57,59,62,80,97,97,97,97,97,97,145,0,55,56.245807921995635,28.954348003026098,168.8673419994302,43315.68275862069
1669213855,27,GET,get objective records by objective workflow aggregate id,1.600000,0.000000,38,39,39,40,40,45,45,45,45,45,45,90,0,39,40.019647345697095,33.494839968625456,66.53189699864015,49.111111111111114
1669213855,27,GET,get objective workflow aggregate by id,1.600000,0.000000,33,34,34,38,39,72,72,72,72,72,72,90,0,34,36.171370334017816,30.239426996558905,102.71345899673179,1823.9222222222222
1669213855,27,GET,get objective workflow aggregate by objective id,1.500000,0.000000,33,34,34,35,47,100,100,100,100,100,100,82,0,33,37.69834152502349,30.478456988930702,122.74547800188884,1823.6951219512196
1669213855,27,GET,get objectives by query,0.100000,0.000000,77,77,77,77,77,77,77,77,77,77,77,8,0,83,98.43395938514732,57.827194046694785,166.60012304782867,53130.5
1669213855,27,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213855,27,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213855,27,GET,get updated activity,0.300000,0.000000,35,35,39,39,39,39,39,39,39,39,39,17,0,31,32.60351922568481,28.94506900338456,43.89663098845631,256.1764705882353
1669213855,27,GET,get updated objective state by id,0.100000,0.000000,38,38,38,38,38,38,38,38,38,38,38,10,0,32,35.945243819151074,29.845021024812013,45.05478101782501,240.7
1669213855,27,GET,get user activity workflow aggregates by query,1.700000,0.000000,78,79,83,100,110,120,120,120,120,120,120,98,0,41,54.878411929797835,34.108511987142265,146.71204896876588,9907.867346938776
1669213855,27,GET,get user me,2.900000,0.000000,33,38,62,76,95,100,110,110,110,110,110,220,0,33,48.41001726745162,28.60775002045557,628.2074910122901,396.81363636363636
1669213855,27,GET,get user objective workflow aggregates,3.100000,0.000000,57,59,67,69,79,97,130,130,130,130,130,220,0,57,68.32275549875868,49.46489300346002,954.7902960330248,17878.713636363635
1669213855,27,GET,get user permissions,1.300000,0.000000,29,30,31,32,34,47,47,47,47,47,47,116,0,29,40.97424175917444,26.7087509855628,910.4039359954186,3731.0
1669213855,27,GET,get user roles,1.300000,0.000000,31,32,32,32,32,60,60,60,60,60,60,116,0,32,40.673939205589704,28.29665399622172,608.211159997154,113.0
1669213855,27,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213855,27,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213855,27,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213855,27,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213855,27,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213855,27,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,14,0,46,52.038002725956694,41.267958004027605,70.05062303505838,160.0
1669213855,27,PUT,update objective,0.100000,0.000000,46,46,46,46,46,46,46,46,46,46,46,7,0,46,74.99051157252065,43.03927399450913,181.2428839621134,160.0
1669213855,27,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213855,27,POST,upload image to activity,0.100000,0.100000,99,99,99,99,99,99,99,99,99,99,99,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213855,27,POST,upload image to objective,0.100000,0.000000,600,600,600,600,600,600,600,600,600,600,600,3,0,650.0,1127.6380136453856,600.5449270014651,2134.498849976808,188.0
1669213855,27,,Aggregated,19.700000,0.100000,39,55,57,60,80,100,120,270,600,600,600,1402,3,38,53.42711539769322,26.7087509855628,2134.498849976808,10157.502139800285
1669213856,28,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213856,28,GET,download attachment from objective,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,5,0,320.0,346.0679362062365,271.89091400941834,482.43297199951485,6697.0
1669213856,28,GET,get activities by query,0.100000,0.000000,55,55,55,55,55,55,55,55,55,55,55,14,0,62,74.71864850127271,41.402408038266,129.21826099045575,29722.14285714286
1669213856,28,GET,get activity records by query,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213856,28,GET,get activity with aggregates by objective workflow aggregate id,1.600000,0.000000,38,40,42,42,60,110,110,110,110,110,110,90,0,36,41.603693388687034,31.512963003478944,126.48457998875529,14440.433333333332
1669213856,28,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213856,28,GET,get objective by id,2.000000,0.000000,55,59,59,62,80,97,97,97,97,97,97,145,0,55,56.245807921995635,28.954348003026098,168.8673419994302,43315.68275862069
1669213856,28,GET,get objective records by objective workflow aggregate id,1.500000,0.000000,38,39,39,39,40,40,40,40,40,40,40,90,0,39,40.019647345697095,33.494839968625456,66.53189699864015,49.111111111111114
1669213856,28,GET,get objective workflow aggregate by id,1.500000,0.000000,33,34,38,38,39,72,72,72,72,72,72,90,0,34,36.171370334017816,30.239426996558905,102.71345899673179,1823.9222222222222
1669213856,28,GET,get objective workflow aggregate by objective id,1.500000,0.000000,33,34,35,35,47,100,100,100,100,100,100,82,0,33,37.69834152502349,30.478456988930702,122.74547800188884,1823.6951219512196
1669213856,28,GET,get objectives by query,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,9,0,93,103.82897100902886,57.827194046694785,166.60012304782867,55411.22222222222
